Probabilidade de Cruzamento,Elites,Probabilidade de Mutacao,Alfa,Beta,Numero de Cromossomos,Geracoes,Tamanho da Populacao,Individuo de Melhor Aptidao,Aptidao Media
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,2,75,25,0.0000000000003593,1.2042242667539380
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,2,75,25,0.0000000000001816,0.3965076613398194
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,2,75,25,0.0000000002136358,1.1224569722911895
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,2,75,25,0.0000000004195297,1.0193339299460380
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,2,75,25,0.0067214413630023,0.9361771719727792
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,2,75,25,0.0000001577515616,0.4693923371647336
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,2,75,25,0.0000002809282695,0.9541786614047882
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,2,75,25,0.0000000037658343,0.3192811291431057
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,2,75,25,0.0000000000686957,0.0000000002317074
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,2,75,25,0.0128697781460336,0.0132024229226406
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,2,75,25,0.0000399649265863,0.0000412548124629
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,2,75,25,0.0000001114605905,0.0000001114605905
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,2,75,25,0.0000000103199587,0.2000358796460623
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,2,75,25,0.0102137679533603,0.0104947815582445
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,2,75,25,0.0040175279504706,0.0056045474898153
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,2,75,25,0.0000000000001177,0.3558930086329244
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,2,75,25,0.0000001986934568,0.3283081365936230
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,2,75,25,0.0000000000508433,0.3821341161842124
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,2,75,25,0.0000023411004837,0.3439676793413481
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,2,75,25,0.0000013364462608,0.2164405337972569
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,2,75,25,0.0000155466212601,0.1079213028648160
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,2,75,25,0.0000000299835468,0.1111505811947420
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,2,75,25,0.0000180558344849,0.2141285287194480
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,2,75,25,0.0000000088440584,0.2167883908219429
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,2,75,25,0.0114387246665228,0.4793790748487619
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,2,75,25,0.0000045443618331,0.4014393664139976
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,2,75,25,0.0000002901743668,1.6953731916247352
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,2,75,25,0.0000000024768316,0.9756769503824958
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,2,75,25,0.0015273586007223,0.5231043941356337
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,2,75,25,0.0000075360677489,0.4493832133154802
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,2,75,25,0.0001106247982894,0.8669200118407744
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,2,75,25,0.0004233855842242,0.5342158463584493
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,2,75,25,0.0137070551026608,0.8203483724814152
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,2,75,25,0.0000896825368533,0.5490840280956808
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,2,75,25,0.0000001232417941,0.1046583515904421
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,2,75,25,0.0000053880673829,0.0000065870742235
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,2,75,25,0.0000067321815433,0.1137006711411408
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,2,75,25,0.0001171805001658,0.0001286947674095
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,2,75,25,0.0012333425387294,0.0013131879461781
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,2,75,25,0.0000018428544633,0.0000323761461685
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,2,75,25,0.3014169097776969,0.3104161969478414
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,2,75,25,0.0154596628047519,0.0206191974807092
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,2,75,25,0.0000896980503673,0.0001380349575196
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,2,75,25,0.0790059703833923,1.0510867831056416
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,2,75,25,0.0000487620446425,0.0001703432030969
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,2,75,25,0.0000000030193452,0.0679460466508988
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,2,75,25,0.0161725511421662,0.1336006132022791
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,2,75,25,0.0000034634983419,0.0000071211488768
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,2,75,25,0.0000837373692559,0.2447066684254369
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,2,75,25,0.0020049461996234,0.0021160659483393
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,2,75,25,0.0342921381029559,0.6002428600039775
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,2,75,25,0.0000064317723880,0.1291403634777959
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,2,75,25,0.0011836850611329,0.7565777699909725
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,2,75,25,0.0000304293031061,0.5131453583875718
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,2,75,25,0.0000009538414862,0.1972144230201502
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,2,75,25,0.0012092511593775,0.5290739983496142
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,2,75,25,0.0001616692303199,0.7314538129171146
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,2,75,25,0.0003204583388734,0.9002009617707535
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,2,75,25,0.0346671217928791,0.5139655730223787
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,2,75,25,0.0792489707080475,0.5277892702864397
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,2,75,25,0.0063334263281480,0.3991439587464452
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,3,75,25,0.0000000976362604,0.0000001203691812
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,3,75,25,0.0000002352358064,0.0000004758376171
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,3,75,25,0.0000000775551610,0.0857615891807210
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,3,75,25,0.0006560548410346,0.0089580851771145
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,3,75,25,0.0189668623364416,0.0959309223682762
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,3,75,25,0.0000000471841344,0.1647024337376919
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,3,75,25,0.1865785751703588,0.1952367028113046
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,3,75,25,0.0004650363426077,0.0007950590317637
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,3,75,25,0.0000018833337312,0.1029312757718526
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,3,75,25,0.0000034000057032,0.2880033353081226
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,3,75,25,0.0000001647093595,0.0877015656507918
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,3,75,25,0.0000012915750394,0.2176840296104990
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,3,75,25,0.0099615074641553,0.5692819409308055
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,3,75,25,0.0000096735465331,0.3319230328985306
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,3,75,25,0.0003074259045559,0.3744914448553749
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,3,75,25,0.0175506907703888,0.3484769469621752
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,3,75,25,0.0002482488497901,0.1053708202480172
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,3,75,25,0.0000119945592734,0.2750438757273139
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,3,75,25,0.0000048653522673,0.6062764480246868
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,3,75,25,0.0000187605069404,1.2240763249204432
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,3,75,25,0.0029747952652319,0.8773942125308878
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,3,75,25,0.0169648224328935,0.4108777928372370
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,3,75,25,0.0002481099812788,0.9795814230796350
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,3,75,25,0.0000207291499632,0.6067564158009194
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,3,75,25,0.0003824858086898,0.9664681624035887
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,3,75,25,0.0057517755193826,1.0380874949754391
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,3,75,25,0.0000098131939841,0.3499055715798249
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,3,75,25,0.0058992255819104,0.1097939866269711
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,3,75,25,0.0006229054867721,0.1045120298020336
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,3,75,25,0.0000001823447424,0.0000004447379422
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,3,75,25,0.0382879605347815,0.0529264315221599
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,3,75,25,0.0003512434745194,0.0005914908526363
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,3,75,25,0.0000753305739001,0.2596837146330746
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,3,75,25,0.1953415210208118,0.1969546576916854
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,3,75,25,0.0000266832039668,0.2350138212843086
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,3,75,25,0.0003546269903869,0.0010772942188146
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,3,75,25,0.0019223093967864,0.6901175408176252
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,3,75,25,0.0395509327318995,0.4040327306465056
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,3,75,25,0.0001103376580791,1.2436988558113069
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,3,75,25,0.0082585205609473,0.0387642121263767
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,3,75,25,0.0023171137748901,0.1705633844696093
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,3,75,25,0.0001191054903598,0.6094027467312780
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,3,75,25,0.0368134663523141,0.8240797076456711
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,3,75,25,0.0201465270318093,0.0572092732415899
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,3,75,25,0.0000548019449522,0.2279690528612230
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,3,75,25,0.0000887903556124,0.6863377301230860
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,3,75,25,0.0000009183103846,1.1764706309118766
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,3,75,25,0.0000246082510924,0.6341835429742381
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,3,75,25,0.0016242629192011,0.8599613609249903
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,3,75,25,0.0057116109709594,0.6126874045387537
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,3,75,25,0.0085209783836118,0.7257709191300301
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,3,75,25,0.0217071830355171,0.6777590351909777
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,3,75,25,0.0268068071358312,0.3382109283066213
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,3,75,25,0.0000168495323476,0.9528904391408615
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,3,75,25,0.0000794761320972,0.2067620091773542
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,3,75,25,0.0000703190071154,0.2730627522779062
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,3,75,25,0.0000068136886608,0.1214026870433462
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,3,75,25,0.0280321109041286,0.0949780135140803
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,3,75,25,0.0000906690851612,0.3225960330573129
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,3,75,25,0.0008164655231337,0.0195063776840741
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,3,75,25,0.0751902142893397,0.0764502951718832
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,3,75,25,0.1482545319271975,0.2964329785479879
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,3,75,25,0.0029455950298147,0.0046985116592698
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,3,75,25,0.0319855427549176,0.2280036220439776
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,3,75,25,0.0590636094991237,0.3108796325661733
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,3,75,25,0.0005987814125814,0.1497610184556596
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,3,75,25,0.1565609993030503,0.5746401487622158
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,3,75,25,0.0006656140800705,0.4408839667716105
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,3,75,25,0.0047163414475020,0.8668603122123666
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,3,75,25,0.0050969340603015,0.1024339246012329
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,3,75,25,0.0153787813643800,0.4319867447957169
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,3,75,25,0.0053745126979803,0.7846548300065253
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,3,75,25,0.0077991228337067,0.5347233934807071
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,3,75,25,0.0007857806720222,0.8982290351427700
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,3,75,25,0.0000444255722098,0.4597575100977887
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,3,75,25,0.0496880718406101,0.2815915172232641
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,3,75,25,0.0020352549716773,0.4721015213827116
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,3,75,25,0.0000645925837799,0.5782192598486855
